EnsemblID	s17AAO2007-Pol	s17AAO2007-tot	s17T-Pol	s17T-tot	sDALJO-Pol	sDALJO-tot	sMAYCL-Pol	sMAYCL-tot
ENSG00000070950	577	418	394	257	238	240	495	193
ENSG00000261468	0	2	5	1	3	4	3	1
ENSG00000144668	1	1	8	1	0	2	9	1
ENSG00000233121	1	0	0	0	0	0	3	4
ENSG00000125046	1	3	1	1	3	0	0	3
ENSG00000163576	2	4	2	3	8	7	13	12
ENSG00000188167	12	9	26	9	7	9	6	3
ENSG00000129810	72	71	17	7	25	18	15	5
ENSG00000281100	1	1	1	0	0	1	0	2
ENSG00000093167	1451	1201	1550	930	1452	1404	2448	979
ENSG00000144711	982	766	1301	833	594	608	1430	772
ENSG00000224957	2	1	1	0	3	0	0	0
ENSG00000163508	1	0	1	1	0	1	1	0
ENSG00000224728	2	3	0	1	0	0	0	1
ENSG00000261572	0	0	1	2	0	0	1	0
ENSG00000183977	1	2	2	0	0	0	4	2
ENSG00000271943	1080	950	669	501	535	700	992	437
ENSG00000091317	1662	1946	2112	1553	1521	2303	1786	1114
ENSG00000235240	3	2	4	1	5	1	9	0
ENSG00000236152	1	0	1	0	0	2	0	1
ENSG00000235904	6	6	0	3	2	3	6	8
ENSG00000230342	2	2	2	0	0	0	1	0
ENSG00000131386	55	31	152	126	176	209	30	8
ENSG00000170860	353	924	367	484	280	685	364	689
ENSG00000157152	10	11	5	4	3	1	1	2
ENSG00000178567	385	276	425	228	284	242	483	160
ENSG00000236165	0	0	0	0	3	4	0	1
ENSG00000225558	0	0	0	0	1	1	0	1
ENSG00000235257	5	15	10	5	3	12	5	16
ENSG00000144596	2	0	10	5	0	1	0	2
ENSG00000283849	0	1	0	0	1	1	0	1
ENSG00000225733	486	1101	639	531	215	563	507	575
ENSG00000071282	1360	1093	1180	901	1793	1364	7295	3799
ENSG00000182247	622	822	954	900	297	401	1875	1810
ENSG00000144560	471	534	496	369	208	300	474	228
ENSG00000163807	161	192	135	126	77	111	143	129
ENSG00000230807	3	2	1	1	3	1	0	2
ENSG00000114166	201	221	493	302	95	115	246	161
ENSG00000187118	135	301	89	97	122	213	130	200
ENSG00000131374	1348	1188	1623	1058	699	761	1574	779
ENSG00000272498	2	2	1	5	0	0	0	0
ENSG00000227339	0	0	1	0	1	1	0	0
ENSG00000163517	277	298	226	187	179	193	497	346
ENSG00000077092	318	241	79	50	57	52	899	430
ENSG00000187094	1	1	0	0	1	2	0	1
ENSG00000287620	1	0	0	0	1	1	0	2
ENSG00000093217	61	46	64	31	40	27	67	13
ENSG00000134115	2	1	2	0	0	0	0	1
ENSG00000182983	12	12	21	11	9	3	20	8
ENSG00000170011	0	0	0	2	1	0	2	1
ENSG00000188846	5923	13357	5051	5992	4395	9780	4979	6901
ENSG00000196220	18	11	67	46	25	19	27	21
ENSG00000131378	1850	1372	1647	1151	1667	1295	2819	1345
ENSG00000170293	7	11	15	10	2	2	5	9
ENSG00000163528	147	262	150	144	102	223	117	142
ENSG00000283563	0	0	1	0	2	0	2	1
ENSG00000033867	875	583	2133	1043	955	700	980	284
ENSG00000177842	5	7	10	6	1	4	3	1
ENSG00000154783	1	0	3	0	0	1	0	0
ENSG00000132967	1961	1637	849	580	890	761	1664	539
ENSG00000170248	4760	3236	4345	2209	3141	2241	6470	2213
ENSG00000144647	268	403	277	268	234	356	265	357
ENSG00000144655	337	331	384	323	525	485	241	187
ENSG00000154781	363	313	299	214	223	219	516	221
ENSG00000272529	0	0	3	0	1	1	0	0
ENSG00000196653	32	32	57	45	29	35	86	42
ENSG00000169964	199	462	256	308	131	291	229	532
ENSG00000168032	0	2	2	3	5	7	0	1
ENSG00000144455	970	1062	1210	1058	920	967	1387	969
ENSG00000230409	411	370	288	197	160	133	371	83
ENSG00000213854	5	5	0	1	5	3	3	9
ENSG00000131381	454	492	584	409	253	326	557	288
ENSG00000186446	31	23	38	15	11	23	27	22
ENSG00000144642	1019	823	1171	537	513	515	2127	968
ENSG00000172940	1	2	0	0	0	0	3	0
ENSG00000163810	1	3	0	3	0	2	1	3
ENSG00000131368	310	399	216	221	250	278	400	320
ENSG00000272121	5	7	0	1	0	0	0	2
ENSG00000223668	0	10	3	5	0	2	1	2
ENSG00000185614	76	85	55	43	40	78	56	68
ENSG00000280739	2	15	7	8	0	4	7	8
ENSG00000271964	1	1	1	3	1	1	0	0
ENSG00000170364	32	30	30	17	13	24	24	7
ENSG00000163788	281	231	275	196	186	208	470	156
ENSG00000234123	2	2	0	0	3	2	8	2
ENSG00000224094	12	65	7	19	12	15	8	19
ENSG00000114353	18305	17074	11241	10069	14279	15381	21580	18634
ENSG00000144659	478	697	519	454	503	723	620	686
ENSG00000153560	1594	1849	1796	1286	899	1277	2119	1376
ENSG00000177873	29	35	49	38	21	19	59	23
ENSG00000144649	22	26	25	5	4	8	8	3
ENSG00000144674	2305	1754	2584	1077	1946	1598	2334	746
ENSG00000163512	344	628	375	300	262	536	397	220
ENSG00000163491	34	33	90	27	28	38	36	14
ENSG00000126062	2090	1618	2065	1331	2279	1778	2245	1953
ENSG00000231401	0	0	1	2	0	0	2	5
ENSG00000228008	1	1	1	2	0	0	0	0
ENSG00000163673	0	1	0	0	4	9	0	0
ENSG00000075914	241	240	336	306	393	403	713	451
ENSG00000114378	10	7	24	17	9	2	13	9
ENSG00000233133	10	11	8	1	3	2	7	8
ENSG00000179152	337	461	320	221	225	319	368	194
ENSG00000114388	377	324	184	199	223	214	321	274
ENSG00000198590	0	8	0	1	0	0	1	1
ENSG00000168301	106	171	104	94	63	118	111	144
ENSG00000144566	2057	1766	1998	1176	1359	1382	2562	1188
ENSG00000287780	0	4	1	0	0	2	0	3
ENSG00000236411	0	0	3	3	2	0	1	0
ENSG00000177463	627	622	847	483	344	417	820	255
ENSG00000270194	39	67	36	34	15	36	47	51
ENSG00000275956	1	1	0	0	1	0	2	0
ENSG00000168334	11	2	3	4	9	12	53	32
ENSG00000170266	2068	1608	1293	909	2005	1363	1725	960
ENSG00000160746	1931	1360	1520	967	2413	1548	1770	947
ENSG00000055955	0	2	1	2	0	0	5	2
ENSG00000163520	3694	2655	17213	10064	740	456	26913	13581
ENSG00000241472	6	22	3	5	0	6	10	4
ENSG00000172939	2283	1772	1815	1045	1229	1130	3578	1154
ENSG00000163808	191	150	50	28	31	47	33	21
ENSG00000088543	216	310	242	222	177	318	190	224
ENSG00000284669	1	3	4	1	1	0	3	2
ENSG00000168273	92	151	56	53	62	136	56	108
ENSG00000114383	194	573	300	347	173	392	287	583
ENSG00000144724	1012	754	1372	776	333	340	1750	670
ENSG00000273356	3	2	5	3	1	0	9	12
ENSG00000197548	674	504	456	282	643	467	830	347
ENSG00000163812	861	1797	1226	1247	749	1757	1544	1966
ENSG00000182179	505	349	483	313	428	259	1031	607
ENSG00000164078	6	3	12	1	3	2	5	4
ENSG00000174840	666	468	578	306	510	378	534	182
ENSG00000154814	147	133	109	77	113	92	161	107
ENSG00000163939	1244	905	1358	638	669	573	1486	413
ENSG00000173473	2471	1609	1795	1114	1288	892	2240	712
ENSG00000170275	4633	5607	3481	3196	4052	4569	4562	4363
ENSG00000144619	1	1	0	0	1	0	0	0
ENSG00000068001	535	660	538	511	834	1021	499	513
ENSG00000169855	1275	910	871	444	1148	988	196	59
ENSG00000272360	0	7	0	2	1	1	0	0
ENSG00000173421	8	13	32	15	34	54	35	21
ENSG00000243422	4	12	2	5	5	6	1	7
ENSG00000011198	413	482	402	332	454	535	506	294
ENSG00000132182	10	3	20	0	14	3	14	0
ENSG00000182921	20	20	6	17	18	17	17	3
ENSG00000223797	3	7	3	1	1	7	0	3
ENSG00000144677	557	832	782	743	401	754	950	919
ENSG00000162267	56	42	45	45	30	50	38	32
ENSG00000163935	87	85	50	38	58	34	115	45
ENSG00000185008	54	28	29	10	0	0	1	6
ENSG00000281392	4	2	0	2	2	1	2	0
ENSG00000189002	2	1	1	2	0	0	2	0
ENSG00000151276	1057	752	1106	670	396	369	1246	505
ENSG00000114738	683	1076	521	573	341	498	587	699
ENSG00000226360	12	20	9	14	14	22	20	45
ENSG00000113966	125	124	131	82	130	135	156	74
ENSG00000206538	2127	2616	4441	2490	1827	3627	4526	2261
ENSG00000114480	5152	3209	5339	3251	5417	3416	8615	2323
ENSG00000088538	17	19	9	10	8	8	31	16
ENSG00000277855	2	2	0	1	2	4	0	3
ENSG00000172986	96	226	70	68	62	119	64	73
ENSG00000237456	2	1	0	2	0	0	3	1
ENSG00000153558	200	190	141	132	258	310	242	138
ENSG00000164077	513	558	290	289	279	346	361	532
ENSG00000114541	0	0	3	3	10	6	10	8
ENSG00000242960	36	108	31	80	24	95	37	156
ENSG00000187492	0	1	3	2	3	1	1	2
ENSG00000271858	0	0	2	0	4	2	1	7
ENSG00000242516	48	114	2	5	18	50	4	14
ENSG00000168036	5843	3424	5306	3315	5014	2969	6741	2066
ENSG00000174839	228	243	229	157	131	160	251	102
ENSG00000157445	4	12	27	24	67	88	7	0
ENSG00000244681	0	0	1	0	1	1	0	0
ENSG00000163618	80	77	23	12	149	134	3	2
ENSG00000241095	47	42	38	23	34	34	58	12
ENSG00000163376	75	83	116	71	49	36	68	34
ENSG00000272305	3	2	8	8	7	6	9	7
ENSG00000144744	1568	1178	1074	736	945	833	1829	617
ENSG00000241293	7	3	5	0	5	3	5	0
ENSG00000121440	750	472	834	541	406	320	1350	558
ENSG00000080819	754	572	679	401	705	522	965	307
ENSG00000168309	1	2	7	2	0	0	1	0
ENSG00000227124	24	28	15	18	14	9	22	26
ENSG00000064225	116	138	87	56	91	108	39	40
ENSG00000234629	5	6	12	8	1	2	9	1
ENSG00000278934	19	11	16	19	6	8	24	17
ENSG00000163378	828	707	858	488	486	463	508	253
ENSG00000172971	9	8	5	3	2	3	4	1
ENSG00000271034	6	4	3	0	3	8	11	5
ENSG00000270059	1	0	4	1	2	3	1	0
ENSG00000170854	898	692	583	341	740	569	745	245
ENSG00000240476	1	7	1	2	4	1	0	0
ENSG00000241218	2	0	1	0	1	0	0	7
ENSG00000241622	2	0	1	0	0	1	0	1
ENSG00000241158	4	1	0	1	0	0	0	0
ENSG00000240809	208	141	134	77	171	141	258	67
ENSG00000163938	2055	1534	1738	1120	1913	1507	2101	776
ENSG00000244026	45	88	104	89	102	254	48	120
ENSG00000269028	3008	14437	3404	6129	3714	19229	1560	3436
ENSG00000044524	57	25	31	15	6	3	9	2
ENSG00000081148	1	6	4	1	0	0	2	0
ENSG00000270562	2	1	0	0	1	0	1	0
ENSG00000144747	923	714	1025	445	1081	724	1030	216
ENSG00000243547	28	12	17	6	15	7	29	5
ENSG00000003756	982	670	834	537	686	490	1114	435
ENSG00000288557	3	2	2	0	2	1	2	0
ENSG00000036054	1598	1131	1355	762	1291	1106	1865	613
ENSG00000154174	2341	1791	1937	1133	1796	1391	2551	832
ENSG00000138468	165	159	183	52	76	86	131	61
ENSG00000057019	6487	5361	8245	4866	8485	8983	5121	2201
ENSG00000184220	422	452	260	250	265	300	322	198
ENSG00000114021	723	757	458	387	541	558	797	642
ENSG00000144815	590	735	397	314	334	552	379	204
ENSG00000114423	663	545	893	506	405	332	835	345
ENSG00000249274	1	4	1	3	2	1	1	1
ENSG00000206535	28	64	28	45	15	40	21	24
ENSG00000004838	14	21	13	12	6	3	11	10
ENSG00000144821	4	12	25	7	0	1	10	2
ENSG00000163617	54	42	55	22	16	22	59	7
ENSG00000164082	0	0	2	0	1	0	0	2
ENSG00000239388	6	4	4	3	5	5	10	2
ENSG00000174844	2	2	0	0	1	1	1	3
ENSG00000144802	126	262	164	100	248	298	46	27
ENSG00000234737	10	2	7	4	0	0	19	36
ENSG00000080200	308	204	328	149	139	129	235	39
ENSG00000144810	13502	9196	12095	6494	10527	7563	13545	5390
ENSG00000243696	1	0	0	0	0	1	0	3
ENSG00000272597	1	1	0	0	0	0	2	4
ENSG00000287378	1	0	0	0	2	1	0	0
ENSG00000178660	33	58	32	25	27	33	21	26
ENSG00000163608	711	807	585	492	486	562	784	436
ENSG00000170017	5271	3719	6054	3008	3574	2710	3795	1113
ENSG00000144827	431	333	276	222	315	253	331	95
ENSG00000272104	1	3	0	0	2	2	0	0
ENSG00000174500	0	3	8	3	3	4	2	4
ENSG00000114439	1879	1550	2317	1190	980	1087	2367	757
ENSG00000163815	131	113	684	633	24	12	6621	5514
ENSG00000168268	2623	3940	1000	1025	1712	2891	1157	1692
ENSG00000163412	38	90	100	87	63	99	78	54
ENSG00000163507	449	274	145	63	125	115	166	43
ENSG00000239462	2	1	0	1	1	0	0	0
ENSG00000183763	171	107	41	34	41	24	88	36
ENSG00000176040	0	1	1	0	0	0	1	0
ENSG00000235016	1	2	0	4	0	0	0	0
ENSG00000243014	433	552	368	299	225	372	266	192
ENSG00000242759	13	24	13	11	2	0	4	14
ENSG00000226082	0	0	0	1	1	0	0	1
ENSG00000249992	228	326	449	469	3367	5885	116	167
ENSG00000280417	4	2	1	2	1	3	5	7
ENSG00000241889	26	55	18	17	11	35	25	23
ENSG00000091972	36	41	252	160	392	449	131	83
ENSG00000176142	490	385	613	372	745	580	542	267
ENSG00000163681	1687	1462	1085	631	764	755	1416	474
ENSG00000163666	3	5	1	0	0	2	3	4
ENSG00000239455	1	1	2	1	1	2	3	0
ENSG00000244513	4	13	9	8	5	7	7	4
ENSG00000145050	1689	2246	1143	1242	2438	3350	1321	1005
ENSG00000113845	1169	1535	934	957	933	1151	1367	1183
ENSG00000176095	1376	1284	1222	887	861	1009	1819	1481
ENSG00000198919	359	226	272	98	176	123	336	80
ENSG00000286602	0	0	2	0	2	0	1	1
ENSG00000114902	1482	2509	1135	1258	1721	2602	1426	1783
ENSG00000173706	7592	5924	25715	16103	5315	5922	28690	13138
ENSG00000170837	2	0	0	1	0	0	3	1
ENSG00000244153	14	16	22	13	9	11	27	5
ENSG00000004534	835	750	784	470	434	446	710	348
ENSG00000243429	0	0	1	1	0	0	1	1
ENSG00000138483	1	3	0	0	1	0	0	0
ENSG00000163606	1	0	0	2	0	0	1	0
ENSG00000238278	4	14	23	12	17	29	20	8
ENSG00000168028	10090	24908	9241	12528	8633	20284	7308	16402
ENSG00000163814	403	284	344	201	1942	1853	50	13
ENSG00000197385	5	3	4	4	2	2	3	0
ENSG00000151576	246	179	218	158	207	161	206	59
ENSG00000121594	0	0	0	1	0	0	1	2
ENSG00000174738	608	651	988	562	331	362	990	321
ENSG00000080822	585	850	606	581	586	973	638	584
ENSG00000241316	3	7	7	7	2	7	10	2
ENSG00000163933	520	397	365	262	500	377	453	250
ENSG00000234617	1	0	2	0	0	2	2	1
ENSG00000273033	121	69	201	93	66	58	172	92
ENSG00000189283	7	7	3	7	6	1	7	17
ENSG00000206530	18	35	20	12	10	11	19	11
ENSG00000144746	4496	4171	4165	3440	4058	3676	5648	2345
ENSG00000243674	4	4	5	0	0	2	0	2
ENSG00000198406	1275	1152	1430	1105	1090	1123	1905	445
ENSG00000168306	173	157	246	194	175	120	585	298
ENSG00000196981	127	127	105	89	97	70	118	55
ENSG00000144847	0	0	2	2	3	0	0	0
ENSG00000153551	128	233	130	128	101	173	145	222
ENSG00000163611	22	23	19	11	27	23	24	15
ENSG00000163513	1022	1042	2308	1715	2510	3004	1498	828
ENSG00000286996	2	2	3	1	2	2	0	0
ENSG00000240661	3	11	1	1	2	7	1	4
ENSG00000261786	10	13	0	1	0	1	1	2
ENSG00000239268	2	1	4	1	5	1	0	0
ENSG00000286915	2	1	1	0	0	0	0	2
ENSG00000114446	700	934	786	713	467	847	827	496
ENSG00000285943	2	5	5	0	0	0	0	1
ENSG00000185565	22	10	32	15	25	35	0	3
ENSG00000163689	30	76	72	38	27	42	35	18
ENSG00000121552	26	64	32	32	25	99	35	55
ENSG00000288022	3	7	13	19	2	4	21	43
ENSG00000236138	0	1	0	4	1	0	1	2
ENSG00000114520	811	581	485	310	490	399	1074	364
ENSG00000121578	1218	1061	1908	1514	1674	1458	2465	977
ENSG00000163870	965	1005	973	736	974	982	1297	1493
ENSG00000186265	0	0	0	3	0	2	1	2
ENSG00000114904	227	270	189	138	169	231	86	62
ENSG00000287232	7	19	7	13	1	7	7	4
ENSG00000286492	2	2	0	0	0	0	1	1
ENSG00000180353	124	91	252	163	602	459	2	1
ENSG00000144848	1242	1266	807	656	946	955	1212	602
ENSG00000214552	1	1	2	0	0	1	1	0
ENSG00000169087	100	88	106	61	72	51	118	62
ENSG00000259956	1538	2344	1693	1531	1056	1651	1549	1836
ENSG00000114638	13	13	30	24	20	21	5	3
ENSG00000241478	829	673	634	378	739	503	578	176
ENSG00000170142	724	773	506	487	424	622	758	513
ENSG00000286781	1	0	1	2	0	0	0	0
ENSG00000240057	5	12	20	11	3	6	12	11
ENSG00000239445	7	2	7	3	0	2	0	5
ENSG00000114784	519	949	522	545	283	595	628	873
ENSG00000177494	3	2	2	1	0	1	2	6
ENSG00000163607	338	342	176	171	182	217	410	188
ENSG00000114030	1590	1050	1337	810	1138	805	2221	737
ENSG00000243701	56	91	30	33	17	48	33	21
ENSG00000160124	122	208	66	97	84	170	71	91
ENSG00000163605	1288	1042	1167	678	1031	977	1587	548
ENSG00000244441	0	0	0	0	0	1	5	2
ENSG00000014257	0	1	0	0	8	1	0	0
ENSG00000001617	1083	1151	1518	1086	140	132	731	698
ENSG00000241155	0	3	0	1	0	2	2	0
ENSG00000188338	0	3	6	2	1	0	2	1
ENSG00000144824	2601	2163	2651	1376	569	547	6472	1987
ENSG00000158186	1018	1771	1093	944	731	1555	977	1067
ENSG00000172888	68	83	106	70	46	72	107	15
ENSG00000114125	414	1601	541	703	388	1353	560	1123
ENSG00000273291	2	3	0	2	1	0	0	0
ENSG00000144909	599	372	474	302	343	293	634	185
ENSG00000174579	307	290	342	242	185	280	389	198
ENSG00000065485	2528	1824	3203	2330	1224	836	2127	993
ENSG00000174564	15	16	4	2	14	6	20	22
ENSG00000138459	866	911	827	699	644	829	879	411
ENSG00000158220	9	5	32	10	15	10	23	6
ENSG00000250934	0	2	0	1	0	1	10	7
ENSG00000118007	923	692	878	421	482	375	863	147
ENSG00000114631	78	55	131	84	70	66	129	105
ENSG00000114573	1594	1082	1437	859	1357	979	1820	603
ENSG00000155903	219	173	304	151	384	318	366	116
ENSG00000250983	5	7	1	1	1	6	6	2
ENSG00000158234	335	361	176	137	160	195	226	155
ENSG00000206527	994	854	1152	771	882	1008	1425	651
ENSG00000242242	5	5	3	1	0	0	2	0
ENSG00000163430	65786	54882	68345	50263	43686	40519	130089	49557
ENSG00000157500	939	627	878	442	548	490	1074	258
ENSG00000176542	204	199	232	127	96	138	192	89
ENSG00000240854	3	2	5	3	0	6	7	1
ENSG00000114023	312	481	272	346	244	430	573	541
ENSG00000144895	1950	2354	1430	1162	1518	1523	1716	1089
ENSG00000114744	690	848	433	380	254	369	723	363
ENSG00000203644	3	14	3	11	5	8	10	15
ENSG00000177707	950	770	993	570	994	881	1331	408
ENSG00000240891	26	38	98	42	5	8	12	5
ENSG00000163637	220	166	215	171	430	422	272	171
ENSG00000241506	1378	973	687	505	1042	722	1410	505
ENSG00000144843	145	121	129	99	70	40	329	112
ENSG00000243795	1	4	0	0	0	1	0	0
ENSG00000213300	858	544	383	217	494	410	379	123
ENSG00000261051	7	1	5	0	6	4	4	2
ENSG00000239797	39	148	32	52	19	68	30	81
ENSG00000240086	1	2	0	0	0	1	0	0
ENSG00000175792	1583	1155	896	735	1041	748	1543	682
ENSG00000286735	1	4	0	2	0	1	1	5
ENSG00000244171	11	14	7	6	4	4	11	2
ENSG00000198829	5	5	1	4	0	0	5	0
ENSG00000065518	967	1510	715	956	1006	1460	1088	1527
ENSG00000114107	233	208	84	64	92	116	80	36
ENSG00000242899	2	1	0	0	0	1	0	0
ENSG00000243116	0	0	3	0	0	3	0	3
ENSG00000163590	54	37	125	84	35	25	18	12
ENSG00000163406	4	1	0	0	3	2	0	1
ENSG00000031081	1144	888	896	637	988	993	1503	681
ENSG00000058262	16955	11993	14626	9431	17308	12697	11910	5731
ENSG00000240207	12	7	6	10	2	6	5	1
ENSG00000066405	1	2	2	1	1	0	0	3
ENSG00000138231	257	153	201	111	149	104	234	68
ENSG00000173193	360	254	455	244	185	144	496	132
ENSG00000158163	122	129	104	82	83	89	87	36
ENSG00000159685	210	223	124	153	178	252	191	241
ENSG00000261167	38	38	42	20	22	28	53	14
ENSG00000121579	2688	2660	2318	1495	1973	2245	2465	1036
ENSG00000114686	2065	1995	1233	1143	1530	1710	1712	863
ENSG00000228868	27	18	14	9	13	13	15	0
ENSG00000246082	7	10	7	5	3	14	3	2
ENSG00000114771	52	40	105	90	52	34	4	2
ENSG00000169255	336	356	382	236	358	364	292	128
ENSG00000158092	489	431	387	306	411	444	625	231
ENSG00000114200	115	74	376	240	97	62	641	248
ENSG00000248932	10	6	12	16	4	7	2	7
ENSG00000118849	220	228	203	190	62	73	53	37
ENSG00000288585	0	0	0	0	1	1	1	2
ENSG00000114790	66	74	28	12	75	65	12	3
ENSG00000184100	45	69	50	27	31	41	61	28
ENSG00000240695	1	1	0	0	0	1	1	0
ENSG00000175093	1	2	1	0	0	0	0	0
ENSG00000169908	4034	4064	8432	6605	3707	3688	556	305
ENSG00000224831	313	773	301	384	175	517	251	474
ENSG00000271778	1	1	0	1	0	0	0	0
ENSG00000240668	0	1	2	1	2	2	2	3
ENSG00000206120	2	4	6	2	1	0	2	3
ENSG00000251287	4	10	8	7	2	5	5	14
ENSG00000279311	1	3	4	1	2	1	1	0
ENSG00000239227	6	3	5	0	2	5	7	4
ENSG00000287916	1	1	4	2	5	4	4	1
ENSG00000181804	144	85	207	103	73	53	81	46
ENSG00000181788	528	755	555	565	395	547	870	1008
ENSG00000114670	150	140	121	69	73	59	121	64
ENSG00000234851	535	1233	573	679	343	1172	481	975
ENSG00000114115	100	160	53	65	77	77	7	13
ENSG00000075651	408	280	487	240	133	101	1093	299
ENSG00000121858	2	2	9	2	5	2	3	2
ENSG00000239351	0	2	0	0	1	0	2	0
ENSG00000173889	600	524	877	440	375	440	762	306
ENSG00000155893	256	271	269	195	98	94	250	110
ENSG00000168917	212	191	296	199	442	309	78	37
ENSG00000079257	941	868	1481	1221	1042	1014	536	295
ENSG00000151967	7	9	0	3	0	2	3	6
ENSG00000188306	0	1	0	1	0	0	1	2
ENSG00000075420	5391	3776	5550	2857	3275	2452	6067	1981
ENSG00000244515	20	13	26	21	8	7	64	39
ENSG00000248530	1	1	0	0	0	0	0	1
ENSG00000163584	616	1944	350	578	421	1123	229	500
ENSG00000239219	235	227	204	198	14	15	449	319
ENSG00000173890	4	3	7	4	6	9	10	3
ENSG00000114098	727	606	527	381	521	406	918	367
ENSG00000069849	3846	2988	2548	1735	4676	3260	2908	1555
ENSG00000244381	2	1	0	0	0	5	1	4
ENSG00000168827	1017	712	807	517	727	473	1233	411
ENSG00000163645	0	1	0	0	0	0	1	1
ENSG00000239213	9	15	4	5	5	13	7	9
ENSG00000163655	1917	1372	1398	852	1248	862	2112	899
ENSG00000171757	53	40	25	20	12	17	41	19
ENSG00000132394	630	384	342	250	442	276	545	425
ENSG00000272990	20	14	18	6	31	26	59	59
ENSG00000118855	1779	1877	1510	1322	2129	2281	1428	738
ENSG00000249846	3	2	2	1	2	0	0	1
ENSG00000228221	26	48	33	18	13	62	0	0
ENSG00000233597	1	5	0	1	0	0	3	2
ENSG00000253540	14	19	13	22	5	15	15	21
ENSG00000168811	13	15	10	6	36	43	15	21
ENSG00000114120	560	699	836	496	411	611	1265	654
ENSG00000136603	1379	1129	1322	649	1055	1157	1668	611
ENSG00000169860	0	0	4	0	0	0	14	3
ENSG00000241429	60	176	43	43	45	57	30	70
ENSG00000114416	3722	3474	2889	1724	2395	2164	4564	1615
ENSG00000214192	10	8	2	8	0	4	1	3
ENSG00000120742	2013	3709	2269	2227	2230	3950	2407	2480
ENSG00000227440	4	4	0	0	2	1	5	0
ENSG00000154310	380	278	612	318	516	405	930	330
ENSG00000068885	181	156	142	116	107	125	225	79
ENSG00000223930	1	1	4	1	0	0	1	1
ENSG00000163558	1131	806	1392	786	859	723	2012	568
ENSG00000114054	1235	866	575	434	641	462	1023	475
ENSG00000177694	231	150	325	152	200	171	336	123
ENSG00000043093	773	745	738	426	444	543	1158	420
ENSG00000152952	8646	5947	5289	2709	10005	7311	4878	1301
ENSG00000205955	7	6	15	4	4	4	5	8
ENSG00000273486	4	7	8	3	6	10	7	3
ENSG00000284731	3	3	0	2	2	2	0	1
ENSG00000242068	0	0	1	1	0	1	0	0
ENSG00000236686	1	2	11	4	1	3	5	0
ENSG00000078070	437	320	431	255	315	227	739	295
ENSG00000008952	3881	3077	4125	2255	5679	4823	4525	1968
ENSG00000173230	2035	1451	2741	1133	1359	1229	3334	1215
ENSG00000285051	0	1	1	1	0	1	0	1
ENSG00000213178	1163	2868	1250	1431	893	2224	1207	1862
ENSG00000058063	982	974	1377	756	851	1037	1054	447
ENSG00000240032	1	0	1	1	5	1	0	0
ENSG00000174953	1281	884	1401	654	906	634	1429	446
ENSG00000184378	101	90	59	55	62	74	66	53
ENSG00000283154	241	294	238	182	131	216	289	186
ENSG00000286913	0	2	0	1	6	2	2	0
ENSG00000085276	19	19	4	0	4	3	0	2
ENSG00000073111	699	422	413	189	336	220	553	140
ENSG00000240137	2	3	2	5	2	3	3	3
ENSG00000240665	0	4	2	1	0	1	0	5
ENSG00000073803	77	207	105	97	51	164	100	169
ENSG00000286695	0	1	0	0	1	1	0	0
ENSG00000197415	167	145	136	110	370	411	71	63
ENSG00000138463	350	232	314	229	390	250	405	212
ENSG00000242808	0	4	1	0	0	0	1	4
ENSG00000161202	2192	2173	1789	1320	1019	1253	2283	1580
ENSG00000144893	11	17	16	13	1	0	10	10
ENSG00000175040	279	372	219	192	338	458	204	266
ENSG00000169760	117	92	181	61	53	68	44	18
ENSG00000153767	312	236	192	145	192	149	415	161
ENSG00000082684	156	120	1513	952	2	1	153	125
ENSG00000078081	26	25	16	14	5	7	8	5
ENSG00000213169	1	2	1	0	0	1	1	3
ENSG00000175054	545	380	543	267	282	226	484	116
ENSG00000284862	0	1	2	0	0	0	2	2
ENSG00000269889	5	7	2	5	0	1	2	5
ENSG00000173226	325	286	160	119	177	200	178	86
ENSG00000271711	3	1	1	0	0	1	4	0
ENSG00000230362	1	6	0	0	0	0	0	2
ENSG00000169359	386	283	351	238	380	328	283	139
ENSG00000228561	0	2	0	2	3	2	0	0
ENSG00000197584	0	1	0	0	0	0	1	1
ENSG00000241810	1	1	0	0	0	0	0	1
ENSG00000198843	1550	2786	1351	1443	1547	3341	1495	1318
ENSG00000169903	0	2	0	0	0	0	1	2
ENSG00000163840	399	313	374	236	202	184	512	155
ENSG00000230457	731	517	392	317	485	369	528	327
ENSG00000272758	2	8	5	2	0	2	0	3
ENSG00000241684	2	2	7	6	0	1	3	1
ENSG00000163659	1337	1117	2073	1426	1813	1778	1212	508
ENSG00000229638	473	788	318	320	321	490	307	479
ENSG00000170893	56	55	11	10	5	5	0	2
ENSG00000013293	70	41	102	54	42	37	7	7
ENSG00000273261	0	2	10	5	0	1	9	1
ENSG00000113805	33	16	17	8	82	61	15	4
ENSG00000233885	1	4	1	0	0	0	2	6
ENSG00000240602	3	0	2	1	0	4	0	0
ENSG00000240489	50	43	45	28	23	15	38	15
ENSG00000240497	0	2	1	0	0	3	1	1
ENSG00000272721	1	0	1	1	0	4	2	2
ENSG00000157005	0	0	0	1	1	1	0	0
ENSG00000178075	35	19	23	11	42	38	9	5
ENSG00000168038	56	78	47	44	90	83	67	48
ENSG00000073711	499	370	377	210	425	450	266	120
ENSG00000158258	387	233	187	129	51	61	118	62
ENSG00000114796	405	285	645	348	191	156	931	326
ENSG00000136514	4	6	6	6	6	8	9	5
